NAME                     VERSION                                  TYPE     
pytz                     2024.1                                   python    
readline-common          8.1.2-1                                  deb       
requests                 2.32.3                                   python    
requests-gssapi          1.3.0                                    python    
requests-ntlm            1.3.0                                    python    
requests-pkcs12          1.25                                     python    
sed                      4.8-1ubuntu2                             deb       
sensible-utils           0.0.17                                   deb       
setuptools               59.6.0                                   python    
six                      1.16.0                                   python    
sysvinit-utils           3.01-1ubuntu1                            deb       
tar                      1.34+dfsg-1ubuntu0.1.22.04.2             deb       
typing-extensions        4.12.2                                   python    
tzdata                   2024a-0ubuntu0.22.04.1                   deb       
ubuntu-keyring           2021.03.26                               deb       
urllib3                  2.2.2                                    python    
usrmerge                 25ubuntu2                                deb       
util-linux               2.37.2-4ubuntu3.4                        deb       
werkzeug                 3.0.3                                    python    
wheel                    0.37.1                                   python    
xmltodict                0.13.0                                   python    
zlib1g                   1:1.2.11.dfsg-2ubuntu9.2                 deb
