NAME                     VERSION                            TYPE    
libcom-err2              1.47.0-2.4~exp1ubuntu4.1           deb     
libcrypt1                1:4.4.36-4build1                   deb     
libcurl4t64              8.5.0-2ubuntu10.6                  deb     
libdb5.3t64              5.3.28+dfsg2-7                     deb     
libdebconfclient0        0.271ubuntu3                       deb     
libexpat1                2.6.1-2ubuntu0.3                   deb     
libext2fs2t64            1.47.0-2.4~exp1ubuntu4.1           deb     
libffi8                  3.4.6-1build1                      deb     
libgcc-s1                14.2.0-4ubuntu2~24.04              deb     
libgcrypt20              1.10.3-2build1                     deb     
libgdbm-compat4t64       1.23-5.1build1                     deb     
libgdbm6t64              1.23-5.1build1                     deb     
libgmp10                 2:6.3.0+dfsg-2ubuntu6.1            deb     
libgnutls30t64           3.8.3-1.1ubuntu3.3                 deb     
libgpg-error0            1.47-3build2.1                     deb     
libgssapi-krb5-2         1.20.1-6ubuntu2.6                  deb     
libgssrpc4t64            1.20.1-6ubuntu2.6                  deb     
libhogweed6t64           3.9.1-2.2build1.1                  deb     
libicu74                 74.2-1ubuntu3.1                    deb     
libidn2-0                2.3.7-2build1.1                    deb     
libjansson4              2.14-2build2                       deb     
libk5crypto3             1.20.1-6ubuntu2.6                  deb     
libkadm5clnt-mit12       1.20.1-6ubuntu2.6                  deb     
libkadm5srv-mit12        1.20.1-6ubuntu2.6                  deb     
libkdb5-10t64            1.20.1-6ubuntu2.6                  deb     
libkeyutils1             1.6.3-3build1                      deb     
libkrb5-3                1.20.1-6ubuntu2.6                  deb     
libkrb5support0          1.20.1-6ubuntu2.6                  deb     
libldap2                 2.6.7+dfsg-1~exp1ubuntu8.2         deb     
liblua5.4-0              5.4.6-3build2                      deb     
liblz4-1                 1.9.4-1build1.1                    deb     
liblzma5                 5.6.1+really5.4.5-1ubuntu0.2       deb     
libmd0                   1.1.0-2build1.1                    deb     
libmount1                2.39.3-9ubuntu6.2                  deb     
libncursesw6             6.4+20240113-1ubuntu2              deb     
libnettle8t64            3.9.1-2.2build1.1                  deb     
libnghttp2-14            1.59.0-1ubuntu0.2                  deb     
libnpth0t64              1.6-3.1build1                      deb     
libp11-kit0              0.25.3-4ubuntu2.1                  deb     
libpam-modules           1.5.3-5ubuntu5.4                   deb     
libpam-modules-bin       1.5.3-5ubuntu5.4                   deb     
libpam-runtime           1.5.3-5ubuntu5.4                   deb     
libpam0g                 1.5.3-5ubuntu5.4                   deb     
libpcre2-8-0             10.42-4ubuntu2.1                   deb     
libperl5.38t64           5.38.2-3.2ubuntu0.1                deb     
libproc2-0               2:4.0.4-4ubuntu3.2                 deb     
libpsl5t64               0.21.2-1.1build1                   deb     
libpython3-stdlib        3.12.3-0ubuntu2                    deb     
libpython3.12-minimal    3.12.3-1ubuntu0.7                  deb     
libpython3.12-stdlib     3.12.3-1ubuntu0.7                  deb     
libpython3.12t64         3.12.3-1ubuntu0.7                  deb     
libreadline8t64          8.2-4build1                        deb     
librtmp1                 2.4+20151223.gitfa8646d.1-2build7  deb     
libsasl2-2               2.1.28+dfsg1-5ubuntu3.1            deb     
libsasl2-modules-db      2.1.28+dfsg1-5ubuntu3.1            deb     
libseccomp2              2.5.5-1ubuntu3.1                   deb     
libselinux1              3.5-2ubuntu2.1                     deb     
libsemanage-common       3.5-1build5                        deb     
libsemanage2             3.5-1build5                        deb     
libsepol2                3.5-2build1                        deb     
libsmartcols1            2.39.3-9ubuntu6.2                  deb     
libsqlite3-0             3.45.1-1ubuntu2.3                  deb     
libss2                   1.47.0-2.4~exp1ubuntu4.1           deb     
libssh-4                 0.10.6-2ubuntu0.1                  deb     
libssl3t64               3.0.13-0ubuntu3.5                  deb     
libstdc++6               14.2.0-4ubuntu2~24.04              deb     
libsystemd0              255.4-1ubuntu8.8                   deb     
libtasn1-6               4.19.0-3ubuntu0.24.04.1            deb     
libtinfo6                6.4+20240113-1ubuntu2              deb     
libudev1                 255.4-1ubuntu8.8                   deb     
libunistring5            1.1-2build1.1                      deb     
libuuid1                 2.39.3-9ubuntu6.2                  deb     
libxml2                  2.9.14+dfsg-1.3ubuntu3.3           deb     
libxxhash0               0.8.2-2build1                      deb     
libzstd1                 1.5.5+dfsg2-2build1.1              deb     
login                    1:4.13+dfsg1-4ubuntu3.2            deb     
logsave                  1.47.0-2.4~exp1ubuntu4.1           deb     
markupsafe               3.0.2                              python  
mawk                     1.3.4.20240123-1build1             deb     
media-types              10.1.0                             deb     
mount                    2.39.3-9ubuntu6.2                  deb     
ncurses-base             6.4+20240113-1ubuntu2              deb     
ncurses-bin              6.4+20240113-1ubuntu2              deb     
netbase                  6.4                                deb     
openssl                  3.0.13-0ubuntu3.5                  deb     
passwd                   1:4.13+dfsg1-4ubuntu3.2            deb     
perl                     5.38.2-3.2ubuntu0.1                deb     
perl-base                5.38.2-3.2ubuntu0.1                deb     
perl-modules-5.38        5.38.2-3.2ubuntu0.1                deb     
pip                      24.0                               python  
procps                   2:4.0.4-4ubuntu3.2                 deb     
pyasn1                   0.6.1                              python  
pyasn1-modules           0.4.2                              python  
pycparser                2.22                               python  
pycryptodomex            3.23.0                             python  
pyopenssl                24.0.0                             python  
pyrfc3339                2.0.1                              python  
pysocks                  1.7.1                              python  
pyspnego                 0.11.2                             python  
python-dateutil          2.9.0.post0                        python  
python3                  3.12.3-0ubuntu2                    deb     
python3-decorator        5.1.1-5                            deb     
python3-gssapi           1.8.2-1ubuntu1                     deb     
python3-minimal          3.12.3-0ubuntu2                    deb     
python3-pip              24.0+dfsg-1ubuntu1.2               deb     
python3-pkg-resources    68.1.2-2ubuntu1.2                  deb     
python3-setuptools       68.1.2-2ubuntu1.2                  deb     
python3-wheel            0.42.0-2                           deb     
python3.12               3.12.3-1ubuntu0.7                  deb     
python3.12-minimal       3.12.3-1ubuntu0.7                  deb     
pytz                     2025.2                             python  
pyyaml                   6.0.2                              python  
readline-common          8.2-4build1                        deb     
requests                 2.32.4                             python  
requests-gssapi          1.3.0                              python  
requests-ntlm            1.3.0                              python  
requests-pkcs12          1.25                               python  
sed                      4.9-2build1                        deb     
sensible-utils           0.0.22                             deb     
setuptools               68.1.2                             python  
six                      1.17.0                             python  
sysvinit-utils           3.08-6ubuntu3                      deb     
tar                      1.35+dfsg-3build1                  deb     
typing-extensions        4.14.1                             python  
tzdata                   2025b-0ubuntu0.24.04.1             deb     
ubuntu-keyring           2023.11.28.1                       deb     
unminimize               0.2.1                              deb     
urllib3                  2.5.0                              python  
util-linux               2.39.3-9ubuntu6.2                  deb     
werkzeug                 3.1.3                              python  
wheel                    0.42.0                             python  
xmltodict                0.14.2                             python  
zlib1g                   1:1.3.dfsg-3.1ubuntu2.1            deb
